Time,Event,Pid,File,Directory,IP,Port,Country,Download (bytes),Upload (bytes),Protocol
2023-02-01 15-00-19,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-00-19,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,2596,464,TCP
2023-02-01 15-00-19,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-00-19,Data transferred,1980,svchost.exe,c:\windows\system32,152.199.39.108,80,United States,2017249,38322,TCP
2023-02-01 15-00-19,Data transferred,,,,,,,649,0,UDP
2023-02-01 15-00-19,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-00-18,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,3138,705,TCP
2023-02-01 15-00-18,Data transferred,1980,svchost.exe,c:\windows\system32,152.199.39.108,80,United States,1889095,35960,TCP
2023-02-01 15-00-18,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-00-18,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,317,305,UDP
2023-02-01 15-00-18,Data transferred,,,,,,,215,0,UDP
2023-02-01 15-00-18,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-00-18,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-00-17,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,90,54,TCP
2023-02-01 15-00-17,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,3963,614,TCP
2023-02-01 15-00-17,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,90,54,TCP
2023-02-01 15-00-17,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,90,54,TCP
2023-02-01 15-00-17,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-00-17,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,90,54,TCP
2023-02-01 15-00-17,Data transferred,1980,svchost.exe,c:\windows\system32,152.199.39.108,80,United States,2686867,53258,TCP
2023-02-01 15-00-17,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,54,210,TCP
2023-02-01 15-00-17,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,90,54,TCP
2023-02-01 15-00-17,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,212,412,UDP
2023-02-01 15-00-17,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-00-16,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,2384,464,TCP
2023-02-01 15-00-16,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-00-16,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-00-16,Data transferred,1980,svchost.exe,c:\windows\system32,152.199.39.108,80,United States,2152365,40712,TCP
2023-02-01 15-00-16,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-00-16,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-00-16,Data transferred,,,,,,,301,0,UDP
2023-02-01 15-00-15,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,54,0,TCP
2023-02-01 15-00-15,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,3379,560,TCP
2023-02-01 15-00-15,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-00-15,Data transferred,1980,svchost.exe,c:\windows\system32,152.199.39.108,80,United States,1689258,32072,TCP
2023-02-01 15-00-15,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,712,717,UDP
2023-02-01 15-00-15,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-00-14,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,86,90,TCP
2023-02-01 15-00-14,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,3446,651,TCP
2023-02-01 15-00-14,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-00-14,Data transferred,1980,svchost.exe,c:\windows\system32,152.199.39.108,80,United States,2349215,49730,TCP
2023-02-01 15-00-14,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-00-14,Data transferred,,,,,,,148,74,ICMP
2023-02-01 15-00-14,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-00-14,Data transferred,,,,,,,742,0,UDP
2023-02-01 15-00-13,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,3403,464,TCP
2023-02-01 15-00-13,Data transferred,1980,svchost.exe,c:\windows\system32,152.199.39.108,80,United States,2258797,42872,TCP
2023-02-01 15-00-13,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-00-13,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-00-12,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,3357,615,TCP
2023-02-01 15-00-12,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-00-12,Data transferred,1980,svchost.exe,c:\windows\system32,152.199.39.108,80,United States,2512288,47516,TCP
2023-02-01 15-00-12,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,170.114.52.6,443,United States,4577,216,TCP
2023-02-01 15-00-12,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,54,114,TCP
2023-02-01 15-00-12,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,529,717,UDP
2023-02-01 15-00-12,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-00-12,Data transferred,4,System,,169.254.127.79,49383,,375,174,TCP
2023-02-01 15-00-12,Data transferred,,,,,,,396,0,UDP
2023-02-01 15-00-12,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-00-11,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,3889,615,TCP
2023-02-01 15-00-11,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-00-11,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-00-11,Data transferred,1980,svchost.exe,c:\windows\system32,152.199.39.108,80,United States,1511345,34058,TCP
2023-02-01 15-00-11,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,170.114.52.6,443,United States,1330,5328,TCP
2023-02-01 15-00-11,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,151,155,TCP
2023-02-01 15-00-11,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-00-11,Data transferred,,,,,,,91,75,UDP
2023-02-01 15-00-11,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-00-10,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-00-10,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-00-10,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,2955,553,TCP
2023-02-01 15-00-10,Data transferred,1980,svchost.exe,c:\windows\system32,152.199.39.108,80,United States,2196524,41792,TCP
2023-02-01 15-00-10,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,183,99,UDP
2023-02-01 15-00-10,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-00-10,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-00-09,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-00-09,Data transferred,,,,,,,1086,0,UDP
2023-02-01 15-00-09,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,3786,561,TCP
2023-02-01 15-00-09,Data transferred,3108,svchost.exe,c:\windows\system32,20.198.119.84,443,India,0,54,TCP
2023-02-01 15-00-09,Data transferred,1980,svchost.exe,c:\windows\system32,152.199.39.108,80,United States,2571482,48060,TCP
2023-02-01 15-00-09,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,529,717,UDP
2023-02-01 15-00-09,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-00-09,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-00-08,Data transferred,,,,,,,60,0,UDP
2023-02-01 15-00-08,Data transferred,,,,,,,613,0,UDP
2023-02-01 15-00-08,Data transferred,1784,svchost.exe,c:\windows\system32,,,,0,344,UDP
2023-02-01 15-00-08,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-00-08,Data transferred,1980,svchost.exe,c:\windows\system32,152.199.39.108,80,United States,42,42,TCP
2023-02-01 15-00-08,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,3200,464,TCP
2023-02-01 15-00-08,Data transferred,3108,svchost.exe,c:\windows\system32,20.198.119.84,443,India,282,126,TCP
2023-02-01 15-00-08,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-00-08,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-00-08,Data transferred,1980,svchost.exe,c:\windows\system32,152.199.39.108,80,United States,2657763,50194,TCP
2023-02-01 15-00-08,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-00-08,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-00-08,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-00-07,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,3644,561,TCP
2023-02-01 15-00-07,Data transferred,1980,svchost.exe,c:\windows\system32,152.199.39.108,80,United States,2286893,43342,TCP
2023-02-01 15-00-07,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,212,412,UDP
2023-02-01 15-00-07,Data transferred,,,,,,,792,0,UDP
2023-02-01 15-00-07,Data transferred,,,,,,,148,176,ICMP
2023-02-01 15-00-07,Data transferred,,,,,,,651,0,UDP
2023-02-01 15-00-07,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-00-06,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-00-06,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,3188,554,TCP
2023-02-01 15-00-06,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,194,90,TCP
2023-02-01 15-00-06,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-00-06,Data transferred,1980,svchost.exe,c:\windows\system32,152.199.39.108,80,United States,2111081,40134,TCP
2023-02-01 15-00-06,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,54,210,TCP
2023-02-01 15-00-06,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,317,305,UDP
2023-02-01 15-00-06,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-00-06,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-00-05,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-00-05,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,90,54,TCP
2023-02-01 15-00-05,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,90,54,TCP
2023-02-01 15-00-05,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,3318,518,TCP
2023-02-01 15-00-05,Data transferred,1980,svchost.exe,c:\windows\system32,152.199.39.108,80,United States,2206428,41844,TCP
2023-02-01 15-00-05,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,90,54,TCP
2023-02-01 15-00-05,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,90,54,TCP
2023-02-01 15-00-05,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,90,54,TCP
2023-02-01 15-00-05,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,183,99,UDP
2023-02-01 15-00-05,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-00-05,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-00-04,Data transferred,,,,,,,396,0,UDP
2023-02-01 15-00-04,Data transferred,,,,,,,1028,0,UDP
2023-02-01 15-00-04,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-00-04,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,3169,464,TCP
2023-02-01 15-00-04,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-00-04,Data transferred,1980,svchost.exe,c:\windows\system32,152.199.39.108,80,United States,2077118,39396,TCP
2023-02-01 15-00-04,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-00-04,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,212,412,UDP
2023-02-01 15-00-04,Data transferred,,,,,,,396,0,UDP
2023-02-01 15-00-04,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-00-03,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-00-03,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,3215,464,TCP
2023-02-01 15-00-03,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-00-03,Data transferred,1980,svchost.exe,c:\windows\system32,152.199.39.108,80,United States,1628519,31044,TCP
2023-02-01 15-00-03,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,54,210,TCP
2023-02-01 15-00-03,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,317,305,UDP
2023-02-01 15-00-03,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-00-03,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-00-02,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-00-02,Data transferred,,,,,,,1374,0,UDP
2023-02-01 15-00-02,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,3395,554,TCP
2023-02-01 15-00-02,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-00-02,Data transferred,1980,svchost.exe,c:\windows\system32,152.199.39.108,80,United States,2504001,47244,TCP
2023-02-01 15-00-02,Data transferred,,,,,,,66,54,TCP
2023-02-01 15-00-02,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,212,0,UDP
2023-02-01 15-00-02,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-00-01,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-00-01,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-00-01,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,2929,464,TCP
2023-02-01 15-00-01,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-00-01,Data transferred,1980,svchost.exe,c:\windows\system32,152.199.39.108,80,United States,1619656,36054,TCP
2023-02-01 15-00-01,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-00-01,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,412,UDP
2023-02-01 15-00-01,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-00-01,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-00-00,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-00-00,Data transferred,1784,svchost.exe,c:\windows\system32,,,,0,344,UDP
2023-02-01 15-00-00,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,3753,518,TCP
2023-02-01 15-00-00,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-00-00,Data transferred,1980,svchost.exe,c:\windows\system32,152.199.39.108,80,United States,1834956,34932,TCP
2023-02-01 15-00-00,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,500,404,UDP
2023-02-01 15-00-00,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-59-59,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,3637,500,TCP
2023-02-01 14-59-59,Data transferred,1980,svchost.exe,c:\windows\system32,152.199.39.108,80,United States,2049126,38820,TCP
2023-02-01 14-59-59,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,212,412,UDP
2023-02-01 14-59-59,Data transferred,,,,,,,0,74,ICMP
2023-02-01 14-59-59,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-59-58,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,5279,572,TCP
2023-02-01 14-59-58,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 14-59-58,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
