Time,Event,Pid,File,Directory,IP,Port,Country,Download (bytes),Upload (bytes),Protocol
2023-02-15 14-14-18,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,217,0,UDP
2023-02-15 14-14-18,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-14-17,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-14-16,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,301,0,UDP
2023-02-15 14-14-16,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,575,0,UDP
2023-02-15 14-14-16,Data transferred,,,,,,,342,0,UDP
2023-02-15 14-14-16,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-14-15,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,60,0,UDP
2023-02-15 14-14-15,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,217,0,UDP
2023-02-15 14-14-15,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-14-14,Data transferred,4,System,,,,,120,0,UDP
2023-02-15 14-14-14,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,575,0,UDP
2023-02-15 14-14-14,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-14-13,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-14-12,Data transferred,4,System,,,,,60,0,UDP
2023-02-15 14-14-12,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-14-11,Data transferred,4,System,,,,,243,0,UDP
2023-02-15 14-14-11,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,358,0,UDP
2023-02-15 14-14-11,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,35.199.0.9,443,United States,66,0,TCP
2023-02-15 14-14-11,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-14-10,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,35.199.0.9,443,United States,0,55,TCP
2023-02-15 14-14-10,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-14-09,Data transferred,,,,,,,180,0,UDP
2023-02-15 14-14-09,Data transferred,,,,,,,740,0,UDP
2023-02-15 14-14-09,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-14-08,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,358,0,UDP
2023-02-15 14-14-08,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-14-07,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-14-06,Data transferred,,,,,,,60,0,UDP
2023-02-15 14-14-06,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,396,0,UDP
2023-02-15 14-14-06,Data transferred,,,,,,,398,0,UDP
2023-02-15 14-14-06,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-14-05,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,60,0,UDP
2023-02-15 14-14-05,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,575,0,UDP
2023-02-15 14-14-05,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-14-03,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-14-03,Data transferred,,,,,,,60,0,UDP
2023-02-15 14-14-03,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,396,0,UDP
2023-02-15 14-14-03,Data transferred,,,,,,,398,0,UDP
2023-02-15 14-14-02,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-14-02,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,434,0,UDP
2023-02-15 14-14-02,Data transferred,,,,,,,342,0,UDP
2023-02-15 14-14-01,Data transferred,3420,svchost.exe,C:\Windows\system32,20.198.119.143,443,India,225,54,TCP
2023-02-15 14-14-01,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-14-01,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,396,0,UDP
2023-02-15 14-14-00,Data transferred,3420,svchost.exe,C:\Windows\system32,20.198.119.143,443,India,0,155,TCP
2023-02-15 14-14-00,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-14-00,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,60,0,UDP
2023-02-15 14-14-00,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,396,0,UDP
2023-02-15 14-13-59,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-59,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,396,0,UDP
2023-02-15 14-13-58,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-58,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,575,0,UDP
2023-02-15 14-13-58,Data transferred,,,,,,,342,0,UDP
2023-02-15 14-13-57,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-56,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-55,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-55,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,396,0,UDP
2023-02-15 14-13-54,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-54,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,396,0,UDP
2023-02-15 14-13-53,Data transferred,8848,SearchUI.exe,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy,204.79.197.222,443,United States,60,0,TCP
2023-02-15 14-13-53,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-53,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,792,0,UDP
2023-02-15 14-13-52,Data transferred,8848,SearchUI.exe,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy,131.253.33.254,443,United States,60,0,TCP
2023-02-15 14-13-52,Data transferred,8848,SearchUI.exe,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy,204.79.197.200,443,United States,60,0,TCP
2023-02-15 14-13-52,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-52,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,217,0,UDP
2023-02-15 14-13-52,Data transferred,,,,,,,342,0,UDP
2023-02-15 14-13-51,Data transferred,8848,SearchUI.exe,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy,204.79.197.254,443,United States,60,0,TCP
2023-02-15 14-13-51,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-51,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,396,0,UDP
2023-02-15 14-13-50,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,0,179,UDP
2023-02-15 14-13-50,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-50,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,60,0,UDP
2023-02-15 14-13-50,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,575,0,UDP
2023-02-15 14-13-49,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-49,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,358,0,UDP
2023-02-15 14-13-48,Data transferred,8848,SearchUI.exe,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy,204.79.197.200,443,United States,60,0,TCP
2023-02-15 14-13-48,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-47,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,0,179,UDP
2023-02-15 14-13-47,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-47,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,301,0,UDP
2023-02-15 14-13-47,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,358,0,UDP
2023-02-15 14-13-46,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,144.126.243.118,8000,Singapore,66,55,TCP
2023-02-15 14-13-46,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-45,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.253.118.188,443,United States,66,55,TCP
2023-02-15 14-13-45,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-45,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,358,0,UDP
2023-02-15 14-13-44,Data transferred,8848,SearchUI.exe,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy,204.79.197.200,443,United States,60,0,TCP
2023-02-15 14-13-44,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,0,179,UDP
2023-02-15 14-13-44,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-44,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,358,0,UDP
2023-02-15 14-13-43,Data transferred,8848,SearchUI.exe,C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy,204.79.197.200,443,United States,60,0,TCP
2023-02-15 14-13-43,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-42,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-42,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,613,0,UDP
2023-02-15 14-13-42,Data transferred,,,,,,,344,0,UDP
2023-02-15 14-13-41,Data transferred,,,,,,,54,0,IGMP
2023-02-15 14-13-41,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,0,179,UDP
2023-02-15 14-13-41,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-41,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,95,0,UDP
2023-02-15 14-13-41,Data transferred,,,,,,,240,0,IGMP
2023-02-15 14-13-41,Data transferred,2532,svchost.exe,C:\Windows\system32,,,,75,0,UDP
2023-02-15 14-13-41,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,613,0,UDP
2023-02-15 14-13-40,Data transferred,,,,,,,216,0,IGMP
2023-02-15 14-13-40,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-40,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,613,0,UDP
2023-02-15 14-13-40,Data transferred,,,,,,,398,0,UDP
2023-02-15 14-13-39,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-39,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,971,0,UDP
2023-02-15 14-13-39,Data transferred,,,,,,,342,0,UDP
2023-02-15 14-13-38,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,0,179,UDP
2023-02-15 14-13-38,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-38,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,358,0,UDP
2023-02-15 14-13-38,Data transferred,,,,,,,398,0,UDP
2023-02-15 14-13-37,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-36,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-36,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,575,0,UDP
2023-02-15 14-13-35,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,0,179,UDP
2023-02-15 14-13-35,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-35,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,396,0,UDP
2023-02-15 14-13-35,Data transferred,,,,,,,398,0,UDP
2023-02-15 14-13-34,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-33,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,1363,0,UDP
2023-02-15 14-13-33,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-32,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,432,0,UDP
2023-02-15 14-13-32,Data transferred,,,,,,,344,0,UDP
2023-02-15 14-13-32,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-31,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,394,0,UDP
2023-02-15 14-13-31,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-30,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,0,157,UDP
2023-02-15 14-13-30,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,537,0,UDP
2023-02-15 14-13-30,Data transferred,,,,,,,686,0,UDP
2023-02-15 14-13-30,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-29,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-29,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,537,0,UDP
2023-02-15 14-13-28,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-27,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-26,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,217,0,UDP
2023-02-15 14-13-26,Data transferred,,,,,,,686,0,UDP
2023-02-15 14-13-26,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-25,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,35.199.0.9,443,United States,66,55,TCP
2023-02-15 14-13-25,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-24,Data transferred,,,,,,,60,0,IGMP
2023-02-15 14-13-24,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,613,0,UDP
2023-02-15 14-13-24,Data transferred,,,,,,,216,0,IGMP
2023-02-15 14-13-24,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-23,Data transferred,2532,svchost.exe,C:\Windows\system32,,,,1036,278,UDP
2023-02-15 14-13-23,Data transferred,,,,,,,180,0,IGMP
2023-02-15 14-13-23,Data transferred,2532,svchost.exe,C:\Windows\system32,,,,876,238,UDP
2023-02-15 14-13-23,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,792,0,UDP
2023-02-15 14-13-23,Data transferred,,,,,,,46,0,IGMP
2023-02-15 14-13-23,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-22,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,434,0,UDP
2023-02-15 14-13-22,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-21,Data transferred,12508,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 14-13-21,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,396,0,UDP
2023-02-15 14-13-21,Data transferred,12508,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 14-13-21,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-20,Data transferred,12508,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 14-13-20,Data transferred,,,,,,,684,0,UDP
2023-02-15 14-13-20,Data transferred,12508,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 14-13-20,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-19,Data transferred,12508,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 14-13-19,Data transferred,12508,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 14-13-19,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-18,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,537,0,UDP
2023-02-15 14-13-18,Data transferred,,,,,,,344,217,UDP
2023-02-15 14-13-18,Data transferred,,,,,,,0,217,UDP
2023-02-15 14-13-18,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-17,Data transferred,,,,,,,342,0,UDP
2023-02-15 14-13-17,Data transferred,,,,,,,42,0,ICMP
2023-02-15 14-13-17,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-16,Data transferred,,,,,,,42,0,ICMP
2023-02-15 14-13-16,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-16,Data transferred,,,,,,,301,0,UDP
2023-02-15 14-13-16,Data transferred,,,,,,,236,0,IGMP
2023-02-15 14-13-16,Data transferred,,,,,,,344,0,UDP
2023-02-15 14-13-15,Data transferred,,,,,,,42,0,ICMP
2023-02-15 14-13-15,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-15,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,358,0,UDP
2023-02-15 14-13-15,Data transferred,,,,,,,688,0,UDP
2023-02-15 14-13-14,Data transferred,,,,,,,164,0,ICMP
2023-02-15 14-13-14,Data transferred,,,,,,,42,0,IGMP
2023-02-15 14-13-14,Data transferred,,,,,,,448,0,IGMP
2023-02-15 14-13-14,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-14,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,537,0,UDP
2023-02-15 14-13-14,Data transferred,,,,,,,688,0,UDP
2023-02-15 14-13-13,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-12,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-11,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,537,0,UDP
2023-02-15 14-13-11,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-10,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-09,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-08,Data transferred,,,,,,,742,0,UDP
2023-02-15 14-13-08,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-07,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-06,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,716,0,UDP
2023-02-15 14-13-06,Data transferred,,,,,,,344,0,UDP
2023-02-15 14-13-06,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-05,Data transferred,,,,,,,740,0,UDP
2023-02-15 14-13-05,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-04,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-03,Data transferred,1968,svchost.exe,C:\Windows\system32,,,,0,342,UDP
2023-02-15 14-13-03,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,537,0,UDP
2023-02-15 14-13-03,Data transferred,,,,,,,688,0,UDP
2023-02-15 14-13-03,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-02,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,792,0,UDP
2023-02-15 14-13-02,Data transferred,,,,,,,344,0,UDP
2023-02-15 14-13-02,Data transferred,3420,svchost.exe,C:\Windows\system32,20.198.119.143,443,India,225,54,TCP
2023-02-15 14-13-02,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,144.126.243.118,8000,Singapore,66,55,TCP
2023-02-15 14-13-02,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-01,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,396,0,UDP
2023-02-15 14-13-01,Data transferred,,,,,,,742,0,UDP
2023-02-15 14-13-01,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.253.118.188,443,United States,66,55,TCP
2023-02-15 14-13-01,Data transferred,3420,svchost.exe,C:\Windows\system32,20.198.119.143,443,India,0,155,TCP
2023-02-15 14-13-01,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-13-00,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,60,0,UDP
2023-02-15 14-13-00,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,754,0,UDP
2023-02-15 14-13-00,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-12-58,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-12-58,Data transferred,,,,,,,0,157,UDP
2023-02-15 14-12-58,Data transferred,,,,,,,344,0,UDP
2023-02-15 14-12-57,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-12-57,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,537,0,UDP
2023-02-15 14-12-57,Data transferred,,,,,,,344,0,UDP
2023-02-15 14-12-56,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-12-56,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,396,0,UDP
2023-02-15 14-12-55,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-12-55,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,396,0,UDP
2023-02-15 14-12-55,Data transferred,,,,,,,686,0,UDP
2023-02-15 14-12-54,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-12-54,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,575,0,UDP
2023-02-15 14-12-54,Data transferred,,,,,,,342,0,UDP
2023-02-15 14-12-53,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-12-52,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,0,179,UDP
2023-02-15 14-12-52,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-12-52,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,396,0,UDP
2023-02-15 14-12-52,Data transferred,,,,,,,688,0,UDP
2023-02-15 14-12-51,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-12-51,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,358,0,UDP
2023-02-15 14-12-51,Data transferred,,,,,,,344,0,UDP
2023-02-15 14-12-50,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-12-49,Data transferred,,,,,,,95,0,IGMP
2023-02-15 14-12-49,Data transferred,,,,,,,240,0,IGMP
2023-02-15 14-12-49,Data transferred,1968,svchost.exe,C:\Windows\system32,,,,0,342,UDP
2023-02-15 14-12-49,Data transferred,2532,svchost.exe,C:\Windows\system32,,,,75,0,UDP
2023-02-15 14-12-49,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,396,0,UDP
2023-02-15 14-12-49,Data transferred,,,,,,,686,0,UDP
2023-02-15 14-12-49,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,0,179,UDP
2023-02-15 14-12-49,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-12-48,Data transferred,,,,,,,270,0,IGMP
2023-02-15 14-12-48,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-12-47,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,575,0,UDP
2023-02-15 14-12-47,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-12-46,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,301,0,UDP
2023-02-15 14-12-46,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,434,0,UDP
2023-02-15 14-12-46,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,0,179,UDP
2023-02-15 14-12-46,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-12-45,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,179,0,UDP
2023-02-15 14-12-45,Data transferred,,,,,,,342,0,UDP
2023-02-15 14-12-45,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-12-44,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-12-44,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,179,0,UDP
2023-02-15 14-12-44,Data transferred,,,,,,,1030,0,UDP
2023-02-15 14-12-43,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,0,179,UDP
2023-02-15 14-12-43,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-12-43,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,0,157,UDP
2023-02-15 14-12-43,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,179,0,UDP
2023-02-15 14-12-42,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-12-41,Data transferred,1968,svchost.exe,C:\Windows\system32,,,,0,342,UDP
2023-02-15 14-12-41,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,396,0,UDP
2023-02-15 14-12-41,Data transferred,,,,,,,344,0,UDP
2023-02-15 14-12-41,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-12-40,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,613,0,UDP
2023-02-15 14-12-40,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,0,179,UDP
2023-02-15 14-12-40,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-12-39,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,35.199.0.9,443,United States,66,55,TCP
2023-02-15 14-12-39,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-12-39,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,575,0,UDP
2023-02-15 14-12-39,Data transferred,,,,,,,686,0,UDP
2023-02-15 14-12-38,Data transferred,,,,,,,74,74,ICMP
2023-02-15 14-12-38,Data transferred,1968,svchost.exe,C:\Windows\system32,,,,0,342,UDP
