Time,Event,Pid,File,Directory,IP,Port,Country,Download (bytes),Upload (bytes),Protocol
2023-02-01 15-08-19,Data transferred,10916,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.188,5228,United States,54,55,TCP
2023-02-01 15-08-19,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-19,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-18,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-08-18,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-08-18,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-17,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-17,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-16,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-08-16,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-16,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-08-16,Data transferred,,,,,,,205,54,TCP
2023-02-01 15-08-16,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-16,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-15,Data transferred,,,,,,,301,0,UDP
2023-02-01 15-08-15,Data transferred,,,,,,,742,0,UDP
2023-02-01 15-08-15,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-14,Data transferred,,,,,,,42,42,ICMP
2023-02-01 15-08-14,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-13,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-08-13,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-13,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-13,Data transferred,,,,,,,198,162,TCP
2023-02-01 15-08-13,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-13,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-12,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-08-12,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-08-12,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-11,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-08-11,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-08-11,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-11,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-09,Data transferred,,,,,,,396,0,UDP
2023-02-01 15-08-09,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-09,Data transferred,,,,,,,651,0,UDP
2023-02-01 15-08-09,Data transferred,,,,,,,1426,0,UDP
2023-02-01 15-08-08,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-08,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-08-08,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-08,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-08-08,Data transferred,,,,,,,613,0,UDP
2023-02-01 15-08-08,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-07,Data transferred,,,,,,,205,54,TCP
2023-02-01 15-08-07,Data transferred,,,,,,,42,42,UDP
2023-02-01 15-08-07,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-08-07,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-06,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-06,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-06,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-06,Data transferred,,,,,,,613,0,UDP
2023-02-01 15-08-06,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-06,Data transferred,,,,,,,60,0,UDP
2023-02-01 15-08-06,Data transferred,,,,,,,651,0,UDP
2023-02-01 15-08-05,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-08-05,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-05,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-08-05,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-08-04,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-04,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-08-04,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-04,Data transferred,,,,,,,396,0,UDP
2023-02-01 15-08-04,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-08-03,Data transferred,,,,,,,205,54,TCP
2023-02-01 15-08-03,Data transferred,,,,,,,396,0,UDP
2023-02-01 15-08-03,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-03,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-08-03,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-08-02,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-02,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-08-02,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-02,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-08-01,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-08-01,Data transferred,,,,,,,205,54,TCP
2023-02-01 15-08-01,Data transferred,,,,,,,211,96,UDP
2023-02-01 15-08-01,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-01,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-08-01,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-08-01,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-08-00,Data transferred,,,,,,,1197,2330,TCP
2023-02-01 15-08-00,Data transferred,,,,,,,271,108,TCP
2023-02-01 15-08-00,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-59,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-59,Data transferred,,,,,,,4527,672,TCP
2023-02-01 15-07-59,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-59,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-59,Data transferred,,,,,,,141,0,UDP
2023-02-01 15-07-59,Data transferred,,,,,,,0,82,UDP
2023-02-01 15-07-59,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-58,Data transferred,,,,,,,396,0,UDP
2023-02-01 15-07-58,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-58,Data transferred,,,,,,,396,0,UDP
2023-02-01 15-07-57,Data transferred,,,,,,,42,42,UDP
2023-02-01 15-07-57,Data transferred,,,,,,,651,0,UDP
2023-02-01 15-07-57,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-57,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-07-57,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-56,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-07-56,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-56,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-07-56,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-55,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-55,Data transferred,,,,,,,54,153,TCP
2023-02-01 15-07-55,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-55,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-55,Data transferred,,,,,,,575,0,UDP
2023-02-01 15-07-55,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-55,Data transferred,,,,,,,575,0,UDP
2023-02-01 15-07-55,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-07-54,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-54,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-07-54,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-54,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-07-54,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-53,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-53,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-53,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-53,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-53,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-53,Data transferred,,,,,,,575,0,UDP
2023-02-01 15-07-53,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-07-52,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-52,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-52,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-52,Data transferred,,,,,,,575,0,UDP
2023-02-01 15-07-52,Data transferred,,,,,,,211,96,UDP
2023-02-01 15-07-52,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-51,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-07-51,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-07-51,Data transferred,,,,,,,688,0,UDP
2023-02-01 15-07-51,Data transferred,,,,,,,651,0,UDP
2023-02-01 15-07-51,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-50,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-50,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-50,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-07-50,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-07-49,Data transferred,,,,,,,66,54,TCP
2023-02-01 15-07-49,Data transferred,,,,,,,754,0,UDP
2023-02-01 15-07-49,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-49,Data transferred,,,,,,,971,0,UDP
2023-02-01 15-07-49,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-07-48,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-48,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-48,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-07-48,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-07-47,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-47,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-47,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-07-46,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-46,Data transferred,,,,,,,537,0,UDP
2023-02-01 15-07-46,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-46,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-07-46,Data transferred,,,,,,,537,0,UDP
2023-02-01 15-07-46,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-07-45,Data transferred,,,,,,,42,42,ICMP
2023-02-01 15-07-45,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-44,Data transferred,,,,,,,301,0,UDP
2023-02-01 15-07-44,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-07-44,Data transferred,,,,,,,42,42,ICMP
2023-02-01 15-07-44,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-43,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-07-43,Data transferred,,,,,,,537,0,UDP
2023-02-01 15-07-43,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-07-43,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-43,Data transferred,,,,,,,537,0,UDP
2023-02-01 15-07-43,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-42,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-42,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-42,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-07-42,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-07-41,Data transferred,,,,,,,66,54,TCP
2023-02-01 15-07-41,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-41,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-07-41,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-07-40,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-40,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-07-40,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-39,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-07-39,Data transferred,,,,,,,1086,0,UDP
2023-02-01 15-07-39,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-39,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-38,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-38,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-07-38,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-07-37,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-37,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-07-37,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-07-36,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-36,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-36,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-35,Data transferred,,,,,,,60,0,UDP
2023-02-01 15-07-34,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,42,TCP
2023-02-01 15-07-34,Data transferred,10916,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.188,5228,United States,54,55,TCP
2023-02-01 15-07-34,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-34,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-07-34,Data transferred,,,,,,,60,0,UDP
2023-02-01 15-07-33,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-32,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-07-32,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-07-31,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-07-31,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-07-30,Data transferred,,,,,,,0,74,ICMP
2023-02-01 15-07-29,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-29,Data transferred,,,,,,,132,108,TCP
2023-02-01 15-07-29,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-29,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-07-28,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-28,Data transferred,,,,,,,211,96,UDP
2023-02-01 15-07-28,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-28,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-07-28,Data transferred,,,,,,,60,0,UDP
2023-02-01 15-07-27,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-27,Data transferred,,,,,,,66,54,TCP
2023-02-01 15-07-27,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-26,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-07-26,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-07-26,Data transferred,,,,,,,42,42,ICMP
2023-02-01 15-07-26,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-25,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,310,0,UDP
2023-02-01 15-07-25,Data transferred,,,,,,,198,162,TCP
2023-02-01 15-07-25,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,290,0,UDP
2023-02-01 15-07-25,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-25,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-07-25,Data transferred,,,,,,,1032,0,UDP
2023-02-01 15-07-24,Data transferred,,,,,,,243,0,UDP
2023-02-01 15-07-24,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-23,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-23,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-23,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-23,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-22,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-22,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-07-22,Data transferred,,,,,,,1028,0,UDP
2023-02-01 15-07-21,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-21,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-20,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-07-20,Data transferred,,,,,,,60,0,UDP
2023-02-01 15-07-20,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-20,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-20,Data transferred,,,,,,,211,96,UDP
2023-02-01 15-07-20,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-19,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-19,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-19,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-19,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-19,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-19,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-18,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-18,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-18,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-07-18,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-07-18,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-18,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-07-17,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-07-17,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-17,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-16,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-07-16,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-16,Data transferred,,,,,,,684,0,UDP
2023-02-01 15-07-16,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-07-16,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-07-16,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-15,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,119,0,UDP
2023-02-01 15-07-15,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-07-15,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-07-15,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-15,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-15,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-07-15,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-14,Data transferred,,,,,,,301,0,UDP
2023-02-01 15-07-14,Data transferred,,,,,,,342,217,UDP
2023-02-01 15-07-14,Data transferred,,,,,,,42,42,ICMP
2023-02-01 15-07-14,Data transferred,,,,,,,0,217,UDP
2023-02-01 15-07-14,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-13,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-07-13,Data transferred,,,,,,,1428,0,UDP
2023-02-01 15-07-13,Data transferred,7948,svchost.exe,,20.54.24.231,443,Ireland,0,66,TCP
2023-02-01 15-07-13,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-12,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-07-12,Data transferred,,,,,,,346,0,UDP
2023-02-01 15-07-12,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-11,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-11,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-11,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-11,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-11,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-11,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-10,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-07-10,Data transferred,,,,,,,1772,0,UDP
2023-02-01 15-07-10,Data transferred,,,,,,,42,42,ICMP
2023-02-01 15-07-10,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-09,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-09,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-09,Data transferred,7948,svchost.exe,,20.54.24.231,443,Ireland,0,66,TCP
2023-02-01 15-07-09,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-09,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-09,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-07-08,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-08,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-08,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-08,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-07,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-07-07,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-07,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-07,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-07,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-07,Data transferred,7948,svchost.exe,,20.54.24.231,443,Ireland,0,66,TCP
2023-02-01 15-07-07,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-07,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-06,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-06,Data transferred,,,,,,,740,0,UDP
2023-02-01 15-07-06,Data transferred,7948,svchost.exe,,20.54.24.231,443,Ireland,0,66,TCP
2023-02-01 15-07-06,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-06,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-05,Data transferred,,,,,,,119,0,UDP
2023-02-01 15-07-05,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-05,Data transferred,,,,,,,1028,0,UDP
2023-02-01 15-07-05,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-05,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-05,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-05,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-05,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-04,Data transferred,,,,,,,60,0,IGMP
2023-02-01 15-07-04,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-07-03,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 15-07-03,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
